<<<<<<< HEAD
0.580645 0.902439 0.0166184
0.612903 0.902439 0.0160992
0.645161 0.902439 0.0154329
0.677419 0.902439 0.014618
0.709677 0.902439 0.0136524
0.741935 0.902439 0.0125338
0.774194 0.902439 0.0112595
0.806452 0.902439 0.0098257
0.83871 0.902439 0.00822752
0.870968 0.902439 0.00645825
0.903226 0.902439 0.00450819
0.935484 0.902439 0.00236277
0 0.926829 0.00140782
0.0322581 0.926829 0.00273601
0.0645161 0.926829 0.00398004
0.0967742 0.926829 0.00513724
0.129032 0.926829 0.00620587
0.16129 0.926829 0.00718466
0.193548 0.926829 0.00807263
0.225806 0.926829 0.00886893
0.258065 0.926829 0.00957284
0.290323 0.926829 0.0101837
0.322581 0.926829 0.0107008
0.354839 0.926829 0.0111237
0.387097 0.926829 0.0114517
0.419355 0.926829 0.0116842
0.451613 0.926829 0.0118207
0.483871 0.926829 0.0118605
0.516129 0.926829 0.0118029
0.548387 0.926829 0.0116473
0.580645 0.926829 0.011393
0.612903 0.926829 0.011039
0.645161 0.926829 0.0105843
0.677419 0.926829 0.010028
0.709677 0.926829 0.00936869
0.741935 0.926829 0.00860473
0.774194 0.926829 0.00773412
0.806452 0.926829 0.00675425
0.83871 0.926829 0.00566156
0.870968 0.926829 0.00445092
0.903226 0.926829 0.00311442
0.935484 0.926829 0.00163878
0 0.95122 0.000720405
0.0322581 0.95122 0.00140196
0.0645161 0.95122 0.00204081
0.0967742 0.95122 0.00263521
0.129032 0.95122 0.00318419
0.16129 0.95122 0.00368705
0.193548 0.95122 0.00414329
0.225806 0.95122 0.00455247
0.258065 0.95122 0.00491423
0.290323 0.95122 0.00522823
0.322581 0.95122 0.00549415
0.354839 0.95122 0.00571168
0.387097 0.95122 0.00588055
0.419355 0.95122 0.00600044
0.451613 0.95122 0.00607105
0.483871 0.95122 0.00609209
0.516129 0.95122 0.00606321
0.548387 0.95122 0.00598408
0.580645 0.95122 0.00585429
0.612903 0.95122 0.00567344
0.645161 0.95122 0.00544102
0.677419 0.95122 0.00515649
0.709677 0.95122 0.00481916
0.741935 0.95122 0.00442821
0.774194 0.95122 0.00398262
0.806452 0.95122 0.003481
0.83871 0.95122 0.00292148
0.870968 0.95122 0.00230121
0.903226 0.95122 0.00161555
0.935484 0.95122 0.000855568
>>>>>>> 96eed50053c39837064f13acf3d0cf486c2909c4
