<<<<<<< HEAD
<<<<<<< HEAD
0.516129 0.852459 1.1622
0.548387 0.852459 1.18931
0.580645 0.852459 1.21584
0.612903 0.852459 1.24173
0.645161 0.852459 1.26693
0.677419 0.852459 1.29139
0.709677 0.852459 1.31505
0.741935 0.852459 1.33783
0.774194 0.852459 1.35964
0.806452 0.852459 1.38036
0.83871 0.852459 1.39985
0.870968 0.852459 1.41796
0.903226 0.852459 1.43451
0.935484 0.852459 1.44946
0 0.868852 0.674412
0.0322581 0.868852 0.703587
0.0645161 0.868852 0.733323
0.0967742 0.868852 0.76352
0.129032 0.868852 0.79402
0.16129 0.868852 0.824679
0.193548 0.868852 0.855384
0.225806 0.868852 0.886043
0.258065 0.868852 0.916578
0.290323 0.868852 0.94693
0.322581 0.868852 0.977044
0.354839 0.868852 1.00687
0.387097 0.868852 1.03636
0.419355 0.868852 1.06547
0.451613 0.868852 1.09417
0.483871 0.868852 1.1224
0.516129 0.868852 1.15013
0.548387 0.868852 1.17732
0.580645 0.868852 1.20392
0.612903 0.868852 1.22989
0.645161 0.868852 1.25519
0.677419 0.868852 1.27975
0.709677 0.868852 1.30351
0.741935 0.868852 1.3264
0.774194 0.868852 1.34832
0.806452 0.868852 1.36914
0.83871 0.868852 1.3887
0.870968 0.868852 1.40678
0.903226 0.868852 1.42316
0.935484 0.868852 1.4377
0 0.885246 0.661327
0.0322581 0.885246 0.69025
0.0645161 0.885246 0.71993
0.0967742 0.885246 0.750174
0.129032 0.885246 0.780764
0.16129 0.885246 0.811528
0.193548 0.885246 0.842336
0.225806 0.885246 0.873093
0.258065 0.885246 0.90372
0.290323 0.885246 0.934159
0.322581 0.885246 0.964354
0.354839 0.885246 0.994257
0.387097 0.885246 1.02382
0.419355 0.885246 1.05301
0.451613 0.885246 1.08178
0.483871 0.885246 1.11008
0.516129 0.885246 1.13789
0.548387 0.885246 1.16516
0.580645 0.885246 1.19185
0.612903 0.885246 1.21791
0.645161 0.885246 1.2433
0.677419 0.885246 1.26796
0.709677 0.885246 1.29184
0.741935 0.885246 1.31486
0.774194 0.885246 1.33691
0.806452 0.885246 1.35787
0.83871 0.885246 1.37755
0.870968 0.885246 1.39567
0.903226 0.885246 1.41191
0.935484 0.885246 1.42597
0 0.901639 0.647893
0.0322581 0.901639 0.67654
0.0645161 0.901639 0.706203
0.0967742 0.901639 0.736541
0.129032 0.901639 0.767259
0.16129 0.901639 0.798151
0.193548 0.901639 0.82908
0.225806 0.901639 0.859945
0.258065 0.901639 0.890673
0.290323 0.901639 0.921204
0.322581 0.901639 0.951485
0.354839 0.901639 0.981469
0.387097 0.901639 1.01111
0.419355 0.901639 1.04038
0.451613 0.901639 1.06922
0.483871 0.901639 1.0976
0.516129 0.901639 1.12549
0.548387 0.901639 1.15284
0.580645 0.901639 1.17961
0.612903 0.901639 1.20577
0.645161 0.901639 1.23126
0.677419 0.901639 1.25605
0.709677 0.901639 1.28005
0.741935 0.901639 1.30322
0.774194 0.901639 1.32544
0.806452 0.901639 1.34657
0.83871 0.901639 1.36643
0.870968 0.901639 1.38467
0.903226 0.901639 1.40084
0.935484 0.901639 1.41438
0 0.918033 0.634015
0.0322581 0.918033 0.66239
0.0645161 0.918033 0.692118
0.0967742 0.918033 0.722618
0.129032 0.918033 0.753507
0.16129 0.918033 0.784555
0.193548 0.918033 0.81562
0.225806 0.918033 0.846606
0.258065 0.918033 0.877442
0.290323 0.918033 0.90807
0.322581 0.918033 0.93844
0.354839 0.918033 0.968509
0.387097 0.918033 0.998234
0.419355 0.918033 1.02758
0.451613 0.918033 1.0565
0.483871 0.918033 1.08496
0.516129 0.918033 1.11293
0.548387 0.918033 1.14036
0.580645 0.918033 1.16723
0.612903 0.918033 1.19348
0.645161 0.918033 1.21909
0.677419 0.918033 1.24399
0.709677 0.918033 1.26814
0.741935 0.918033 1.29147
0.774194 0.918033 1.31388
0.806452 0.918033 1.33525
0.83871 0.918033 1.35535
0.870968 0.918033 1.37384
0.903226 0.918033 1.39007
0.935484 0.918033 1.4031
0 0.934426 0.619521
0.0322581 0.934426 0.647721
0.0645161 0.934426 0.677653
0.0967742 0.934426 0.708405
0.129032 0.934426 0.739515
0.16129 0.934426 0.770747
0.193548 0.934426 0.801966
0.225806 0.934426 0.833083
0.258065 0.934426 0.864033
0.290323 0.934426 0.894762
0.322581 0.934426 0.925225
0.354839 0.934426 0.95538
0.387097 0.934426 0.985188
0.419355 0.934426 1.01461
0.451613 0.934426 1.04361
0.483871 0.934426 1.07215
0.516129 0.934426 1.1002
0.548387 0.934426 1.12773
0.580645 0.934426 1.15469
0.612903 0.934426 1.18105
0.645161 0.934426 1.20676
0.677419 0.934426 1.2318
0.709677 0.934426 1.2561
0.741935 0.934426 1.27961
0.774194 0.934426 1.30225
0.806452 0.934426 1.32389
0.83871 0.934426 1.34433
0.870968 0.934426 1.36321
0.903226 0.934426 1.37976
0.935484 0.934426 1.39244
0 0.95082 0.604106
0.0322581 0.95082 0.632436
0.0645161 0.95082 0.6628
0.0967742 0.95082 0.693913
0.129032 0.95082 0.725298
0.16129 0.95082 0.756741
0.193548 0.95082 0.788127
0.225806 0.95082 0.819383
0.258065 0.95082 0.850452
0.290323 0.95082 0.881287
0.322581 0.95082 0.911846
0.354839 0.95082 0.942089
0.387097 0.95082 0.971981
0.419355 0.95082 1.00148
0.451613 0.95082 1.03057
0.483871 0.95082 1.05919
0.516129 0.95082 1.08733
0.548387 0.95082 1.11494
0.580645 0.95082 1.142
0.612903 0.95082 1.16846
0.645161 0.95082 1.1943
0.677419 0.95082 1.21947
0.709677 0.95082 1.24394
0.741935 0.95082 1.26764
0.774194 0.95082 1.29052
0.806452 0.95082 1.31249
0.83871 0.95082 1.33336
0.870968 0.95082 1.35282
0.903226 0.95082 1.37008
0.935484 0.95082 1.38294
0 0.967213 0.587179
0.0322581 0.967213 0.61646
0.0645161 0.967213 0.64758
0.0967742 0.967213 0.67917
0.129032 0.967213 0.710874
0.16129 0.967213 0.742548
0.193548 0.967213 0.774114
0.225806 0.967213 0.805515
0.258065 0.967213 0.836707
0.290323 0.967213 0.86765
0.322581 0.967213 0.898305
0.354839 0.967213 0.928639
0.387097 0.967213 0.958616
0.419355 0.967213 0.988202
0.451613 0.967213 1.01737
0.483871 0.967213 1.04607
0.516129 0.967213 1.0743
0.548387 0.967213 1.102
0.580645 0.967213 1.12915
0.612903 0.967213 1.15572
0.645161 0.967213 1.18168
0.677419 0.967213 1.207
0.709677 0.967213 1.23163
0.741935 0.967213 1.25555
0.774194 0.967213 1.27869
0.806452 0.967213 1.30101
0.83871 0.967213 1.3224
0.870968 0.967213 1.34264
0.903226 0.967213 1.36116
0.935484 0.967213 1.37562
>>>>>>> 8181d95ef6b010e9df034df55376187a1b364414
